Id,Ticker,YoySuccess,Date,Eps,PbRatio,PeRatio,MarketCap,OneDay,SixMonths,CashFlowToSales,Roe,Roe1,Roe2,Roe3,Roe4,BvS,BvS1,BvS2,BvS3,BvS4,DivYield,DivYield1,DivYield2,DivYield3,DivYield4
1296,ALG,8,,6.81,2.35,20.70,1661262000.00,-2.00,2.00,0.00,0.12,0.09,0.11,0.14,0.00,59.89,53.10,48.58,43.51,38.89,0.00,0.00,0.00,0.01,0.00
913,ALGN,9,,9.80,10.09,47.33,36541488931.00,-4.00,-45.00,0.20,0.17,0.55,0.33,0.32,0.00,46.00,41.06,16.95,15.65,14.36,0.00,0.00,0.00,0.00,0.00
2005,ALGT,8,,9.50,2.25,18.09,2746626000.00,-3.00,-40.00,0.15,0.04,-0.26,0.26,0.23,0.00,76.51,43.73,55.13,43.30,34.09,0.00,0.00,0.02,0.02,0.02
38,ALIM,8,,-0.85,-8.84,-5.27,23029452.00,7.00,63.00,-0.29,3.15,0.67,2.35,-6.02,0.00,-0.51,-1.56,-0.93,0.58,3.34,0.00,0.00,0.00,0.00,0.00
36,ALJJ,7,,-0.11,3.70,-10.03,46561900.00,1.00,-21.00,-0.11,3.35,-3.97,-0.19,-0.08,0.00,0.30,0.40,2.15,2.42,2.72,0.00,0.00,0.00,0.00,0.00
1855,ALK,8,,3.87,1.70,13.49,6450262500.00,-3.00,-21.00,0.15,0.06,-0.44,0.18,0.12,0.00,30.79,24.20,35.13,30.44,30.24,0.00,0.01,0.02,0.02,0.02
2433,ALKS,8,,-0.30,3.63,-83.80,4036425360.00,0.00,1.00,0.11,-0.09,-0.10,-0.18,-0.12,0.00,6.91,6.72,6.91,7.55,7.84,0.00,0.00,0.00,0.00,0.00
1986,ALL,9,,5.13,1.50,23.55,37659976312.00,-2.00,4.00,0.08,0.04,0.18,0.19,0.11,0.00,80.81,96.97,79.21,61.28,62.30,0.03,0.02,0.02,0.02,0.02
193,ALLE,7,,5.23,14.74,23.16,11187682917.00,-2.00,-6.00,0.11,0.59,0.38,0.53,0.67,0.00,8.22,8.99,8.09,6.85,4.22,0.01,0.01,0.01,0.01,0.01
3055,ALLK,,,,0.71,-1.17,316253880.00,13.00,-30.00,0.00,-1.59,0.00,0.00,0.00,0.00,9.00,13.22,10.97,9.28,0.00,0.00,0.00,0.00,0.00,0.00
2700,ALLO,,,,1.40,-4.97,1278331280.00,-4.00,52.00,-993.76,-0.32,0.00,0.00,0.00,0.00,7.61,8.97,6.22,24.29,0.00,0.00,0.00,0.00,0.00,0.00
972,ALLY,5,,8.15,1.03,5.74,17568168518.00,-3.00,-29.00,0.65,0.16,0.07,0.12,0.10,0.00,45.39,39.14,36.66,31.21,29.74,0.00,0.02,0.02,0.02,0.01
3083,ALNA,,,,0.61,-0.35,11562626.00,-3.00,-72.00,0.00,-1.92,0.00,0.00,0.00,0.00,0.58,0.69,0.78,2.38,18.33,0.00,0.00,0.00,0.00,0.00
3087,ALNY,6,,-7.42,25.82,-17.81,15188500315.00,-3.00,47.00,-0.65,-2.04,0.00,0.00,0.00,0.00,5.12,8.84,13.17,12.94,19.51,0.00,0.00,0.00,0.00,0.00
1741,ALOT,7,,0.89,1.35,17.03,109474327.00,2.00,-6.00,-0.03,0.08,0.02,0.02,0.08,0.00,11.24,10.51,10.16,10.14,9.21,0.00,0.01,0.03,0.01,0.02
2796,ALPN,4,,-1.98,1.70,-4.09,205853261.00,-4.00,27.00,0.83,-0.47,0.00,0.00,0.00,0.00,4.75,2.98,1.61,3.22,12.18,0.00,0.00,0.00,0.00,0.00
1689,ALRM,9,,1.07,5.77,67.74,3539762450.00,-2.00,7.00,0.09,0.08,0.17,0.15,0.08,0.00,12.30,9.56,7.34,5.83,4.99,0.00,0.00,0.00,0.00,0.00
2281,ALSK,4,,-0.02,1.07,-165.11,177162640.00,0.00,-52.00,0.21,-0.02,0.03,0.05,-0.04,0.00,3.07,3.25,3.20,2.96,3.10,0.03,0.00,0.00,0.00,0.00
160,ALSN,4,,3.87,6.91,9.92,4382290232.00,-1.00,-3.00,0.23,0.67,0.40,0.77,0.97,0.00,5.56,6.62,6.40,4.96,4.62,0.02,0.02,0.01,0.01,0.01
2210,ALT,3,,0.00,0.93,-1901.17,184586566.00,-5.00,138.00,51.58,0.00,0.00,0.00,0.00,0.00,7.77,8.81,3.47,17.24,114.04,0.00,0.00,0.00,0.00,0.00
2349,ALTR,,,,7.13,-497.88,4378346980.00,-3.00,-7.00,0.04,-0.05,-0.03,-0.02,0.05,0.00,8.38,5.18,4.99,4.29,1.20,0.00,0.00,0.00,0.00,0.00
1179,ALV,6,,5.29,3.24,14.80,6829479297.00,-3.00,-15.00,0.06,0.13,0.22,0.10,0.11,0.00,24.16,21.63,46.10,41.69,39.19,0.03,0.03,0.02,0.03,0.03
242,ALX,7,,25.96,5.42,10.29,1368156799.00,-1.00,-2.00,0.76,0.50,0.21,0.24,0.12,0.00,49.32,39.69,49.53,55.72,67.24,0.07,0.07,0.05,0.05,0.05
1845,ALXN,9,,2.74,2.88,55.68,33594603000.00,0.00,7904.00,0.49,0.06,0.00,0.00,0.00,0.00,53.18,50.50,41.16,39.72,38.81,0.00,0.00,0.00,0.00,0.00
1114,AM,,,,2.01,13.83,4586686116.00,-1.00,12.00,0.73,0.14,0.00,0.00,0.00,0.00,4.78,5.06,7.10,0.00,0.00,0.10,0.15,0.22,0.03,0.01
1325,AMAL,,,,0.90,9.58,506995175.00,-1.00,39.00,0.43,0.12,0.09,0.10,0.10,0.00,18.12,17.21,15.45,14.46,0.00,0.00,0.02,0.02,0.00,0.00
203,AMAT,7,,6.47,10.94,22.75,134000000000.00,-3.00,-20.00,0.23,0.56,0.48,0.34,0.33,0.00,13.46,11.55,8.77,6.75,8.71,0.01,0.01,0.01,0.02,0.01
2204,AMBC,4,,-0.33,0.61,-42.06,630830338.00,0.00,3.00,-0.09,0.00,-0.40,-0.15,0.17,0.00,22.49,23.40,32.14,34.86,30.44,0.00,0.00,0.00,0.00,0.00
313,AMC,7,,-2.66,-4.02,-5.67,7189794600.00,-7.00,9.00,-0.11,0.41,1.59,-0.12,0.08,0.00,-3.75,-12.86,11.69,13.51,16.56,0.00,0.00,0.12,0.18,0.07
442,AMCR,4,,0.61,4850386.38,21.39,20085450000.00,-2.00,7.00,0.14,0.31,0.20,0.13,0.08,0.00,0.00,3.07,2.89,4.75,0.88,0.00,0.04,0.05,0.05,0.04
378,AMCX,8,,4.91,2.41,8.18,2048802560.00,-2.00,-25.00,0.01,0.35,0.39,0.57,1.41,0.00,16.68,12.09,11.85,5.45,2.08,0.00,0.00,0.00,0.00,0.00
1454,AMD,7,,2.67,18.40,43.63,138000000000.00,-4.00,-17.00,0.17,0.10,0.43,0.12,0.27,0.00,6.33,4.93,2.59,1.29,0.64,0.00,0.00,0.00,0.00,0.00
970,AME,6,,4.32,4.51,31.28,30971431912.00,-1.00,1.00,0.17,0.16,0.15,0.17,0.18,0.00,29.95,25.93,22.46,18.38,17.49,0.01,0.01,0.01,0.01,0.00
1046,AMED,7,,6.42,4.51,20.08,4197506280.00,-2.00,-16.00,0.08,0.15,0.00,0.00,0.00,0.00,28.61,24.85,19.93,14.69,15.29,0.00,0.00,0.00,0.00,0.00
943,AMEH,9,,2.03,3.78,23.29,1719990274.00,-1.00,-12.00,0.10,0.17,0.00,0.00,0.00,0.00,12.48,9.09,5.52,5.49,4.95,0.00,0.06,0.10,0.03,0.02
681,AMG,5,,12.17,2.35,11.56,6540224716.00,-4.00,-1.00,0.38,0.23,0.07,0.01,0.07,0.00,59.92,55.04,58.17,64.50,68.25,0.00,0.00,0.02,0.01,0.00
68,AMGN,7,,10.06,20.04,22.79,134000000000.00,0.00,13.00,0.35,1.44,0.00,0.00,0.00,0.00,11.43,16.06,15.99,18.91,34.53,0.03,0.03,0.03,0.03,0.02
2043,AMH,9,,0.62,1.94,62.14,11749417617.00,-1.00,0.00,0.95,0.03,0.02,0.03,0.02,0.00,19.76,18.88,17.82,17.89,19.49,0.00,0.01,0.01,0.02,0.02
682,AMKR,7,,2.66,1.73,7.90,5076519301.00,-1.00,-4.00,0.17,0.23,0.15,0.06,0.07,0.00,12.18,9.63,8.19,7.65,6.98,0.01,0.00,0.00,0.00,0.00
294,AMN,9,,6.90,4.06,14.42,4719162240.00,0.00,3.00,0.10,0.43,0.00,0.00,0.00,0.00,24.50,17.28,15.77,13.49,11.77,0.00,0.00,0.00,0.00,0.00
1422,AMNB,7,,4.00,1.14,9.31,405267160.00,-2.00,-9.00,0.28,0.11,0.09,0.07,0.10,0.00,32.63,30.77,30.41,25.59,24.15,0.00,0.04,0.03,0.03,0.03
1722,AMOT,7,,1.67,2.71,21.14,509454232.00,-2.00,7.00,0.04,0.08,0.10,0.14,0.16,0.00,13.18,10.04,8.46,7.33,6.36,0.00,0.00,0.00,0.00,0.00
173,AMP,5,,23.53,5.81,11.97,33046558061.00,-2.00,-4.00,0.30,0.63,0.33,0.38,0.25,0.00,51.28,47.39,42.72,38.38,38.92,0.02,0.02,0.02,0.03,0.02
2937,AMPE,2,,-0.10,3.17,-5.06,86423387.00,-3.00,-79.00,0.00,-0.81,0.00,0.00,0.00,0.00,0.16,0.10,0.05,0.07,-0.52,0.00,0.00,0.00,0.00,0.00
795,AMPH,7,,1.35,2.75,19.37,1225810256.00,4.00,29.00,0.12,0.20,0.00,0.00,0.00,0.00,9.47,8.55,8.12,7.17,7.32,0.00,0.00,0.00,0.00,0.00
59,AMR,,,,2.16,4.09,1182440217.00,0.00,71.00,0.26,1.73,-2.23,-0.45,0.28,0.00,29.89,10.94,37.01,97.67,9.07,0.00,0.00,0.00,0.00,0.15
1544,AMRB,6,,1.21,0.82,10.77,75958825.00,2.00,0.00,0.37,0.10,0.07,0.07,0.04,0.00,15.83,14.17,12.66,12.03,12.44,0.02,0.02,0.01,0.01,0.00
1199,AMRC,8,,1.38,3.33,33.28,2344924050.00,-7.00,25.00,-0.22,0.13,0.11,0.10,0.10,0.00,13.85,10.33,9.21,8.24,7.40,0.00,0.00,0.00,0.00,0.00
355,AMRK,6,,8.90,1.17,2.66,425007690.00,-2.00,2.00,0.00,0.37,0.44,0.30,0.03,0.00,21.73,7.18,4.95,4.67,4.95,0.05,0.00,0.00,0.02,0.02
37,AMRS,6,,-1.33,3372.76,-3.05,828646599.00,-19.00,-31.00,-1.99,3.21,1.93,0.97,1.08,0.00,0.00,-0.84,-2.47,-3.52,-6.07,0.00,0.00,0.00,0.00,0.00
2728,AMRX,,,,1.75,31.87,642851480.00,-3.00,-40.00,0.07,-0.36,0.00,0.00,0.00,0.00,2.49,2.06,1.76,3.97,-3.36,0.00,0.00,0.00,0.12,0.16
1983,AMS,6,,0.03,0.67,68.83,13353120.00,-2.00,16.00,0.18,0.05,0.00,0.00,0.00,0.00,3.22,3.12,4.40,4.42,4.09,0.00,0.00,0.00,0.00,0.00
2599,AMSC,5,,-0.71,1.33,-7.55,144991990.00,-6.00,-28.00,-0.18,-0.20,-0.19,-0.24,0.33,0.00,4.02,4.88,3.44,3.99,2.75,0.00,0.00,0.00,0.00,0.00
1399,AMSF,3,,3.41,2.52,15.32,1007657184.00,0.00,-4.00,0.13,0.11,0.20,0.22,0.17,0.00,20.70,22.75,22.35,21.33,22.20,0.10,0.08,0.07,0.07,0.07
1516,AMSWA,6,,0.38,4.39,45.68,583887500.00,-3.00,-6.00,0.23,0.10,0.07,0.06,0.06,0.00,3.99,3.76,3.76,3.70,3.74,0.03,0.02,0.02,0.03,0.03
245,AMT,9,,5.79,21.55,42.64,109000000000.00,0.00,20.00,0.43,0.49,0.41,0.37,0.23,0.00,11.45,9.23,11.43,12.14,14.58,0.02,0.02,0.02,0.02,0.02
880,AMTD,6,,11.65,0.55,2.60,3178754479.00,-11.00,-43.00,1.98,0.18,0.12,0.14,0.18,0.00,55.04,48.62,31.58,11.50,10.10,0.00,0.01,0.00,0.00,0.00
521,AMTX,5,,-1.54,-2209.84,-5.64,265706120.00,-11.00,-1.00,-0.04,0.29,0.00,0.00,0.00,0.00,0.00,-8.79,-7.54,-5.47,-3.95,0.00,0.00,0.00,0.00,0.00
2332,AMWD,9,,-1.77,1.15,-29.98,890962386.00,-2.00,3.00,0.01,-0.04,0.08,0.11,0.13,0.00,46.00,44.22,41.39,36.82,33.23,0.00,0.00,0.00,0.00,0.00
1547,AMZN,9,,3.30,10.54,43.67,1460000000000.00,-3.00,-8.00,0.07,0.09,0.23,0.19,0.23,0.00,13.66,9.34,6.28,4.47,2.89,0.00,0.00,0.00,0.00,0.00
175,AN,5,,18.31,3.41,5.90,8097750000.00,-1.00,19.00,0.06,0.63,0.12,0.14,0.15,0.00,31.69,36.48,34.94,29.75,25.88,0.00,0.00,0.00,0.00,0.00
2689,ANAB,,,,2.41,-14.85,858041707.00,2.00,-17.00,-3.22,-0.31,0.00,0.00,0.00,0.00,12.99,14.53,14.97,19.71,15.55,0.00,0.00,0.00,0.00,0.00
1578,ANAT,5,,26.02,0.72,7.22,5050096257.00,0.00,0.00,0.07,0.09,0.07,0.10,0.03,0.00,260.22,240.27,222.81,195.54,194.82,0.02,0.04,0.03,0.03,0.03
1302,ANDE,4,,3.10,1.20,12.36,1285558640.00,0.00,-3.00,-0.03,0.12,0.00,0.00,0.00,0.00,31.99,28.69,29.78,29.42,28.89,0.02,0.03,0.03,0.02,0.02
578,ANET,8,,2.77,9.18,43.44,36530068448.00,-2.00,7.00,0.23,0.26,0.19,0.30,0.15,0.00,13.09,10.92,9.48,7.17,5.75,0.00,0.00,0.00,0.00,0.00
655,ANF,4,,4.20,2.88,9.06,2381942080.00,-3.00,-46.00,0.05,0.24,-0.12,0.04,0.06,0.00,13.21,14.97,16.43,17.95,18.17,0.00,0.01,0.06,0.04,0.04
2432,ANGI,8,,-0.11,4.32,-68.66,4900740000.00,-8.00,-31.00,-0.01,-0.09,0.00,0.03,0.06,0.00,1.81,2.02,2.64,2.72,2.31,0.00,0.00,0.00,0.00,0.00
2383,ANGO,4,,-0.68,1.78,-28.43,754824150.00,-1.00,12.00,-0.02,-0.06,0.00,0.00,0.00,0.00,10.88,11.46,11.98,16.40,14.64,0.00,0.00,0.00,0.00,0.00
2645,ANH,2,,-1.05,0.56,-2.32,240923160.00,0.00,0.00,-0.69,-0.25,-0.10,-0.01,0.08,0.00,4.34,5.79,6.01,7.21,6.79,0.14,0.16,0.15,0.14,0.13
2339,ANIK,7,,0.29,1.57,109.07,450895310.00,-1.00,-24.00,0.05,-0.04,0.00,0.00,0.00,0.00,19.94,19.15,20.42,18.25,18.08,0.00,0.00,0.00,0.00,0.00
2682,ANIP,9,,-5.81,1410.35,-6.77,470903052.00,0.00,-2.00,-0.24,-0.30,0.00,0.00,0.00,0.00,0.03,16.36,17.97,16.89,15.13,0.00,0.00,0.00,0.00,0.00
2791,ANIX,5,,-0.45,2.94,-8.03,104027167.00,-1.00,48.00,0.00,-0.46,0.00,0.00,0.00,0.00,1.24,0.39,0.26,0.31,0.65,0.00,0.00,0.00,0.00,0.00
1460,ANSS,9,,5.30,6.18,60.94,27706576800.00,-3.00,-10.00,0.30,0.10,0.11,0.13,0.16,0.00,52.24,47.74,40.99,31.55,26.43,0.00,0.00,0.00,0.00,0.00
908,ANTM,9,,24.87,3.01,17.77,108000000000.00,3.00,9.00,0.06,0.17,0.00,0.00,0.00,0.00,146.94,135.28,125.45,110.88,103.49,0.01,0.01,0.01,0.01,0.01
87,AON,7,,5.41,59.05,49.92,62654740307.00,-1.00,5.00,0.16,1.16,0.56,0.45,0.27,0.00,4.58,15.07,14.15,16.93,17.73,0.01,0.01,0.01,0.01,0.01
533,AOS,7,,3.01,6.67,25.07,12213616805.00,-2.00,-10.00,0.13,0.28,0.19,0.22,0.26,0.00,11.33,11.43,10.27,10.21,9.60,0.01,0.02,0.02,0.02,0.01
178,AOSL,8,,16.93,1.80,11.53,670178135.00,-1.00,-17.00,0.24,0.63,0.16,-0.02,0.01,0.00,14.47,11.82,12.09,11.66,11.51,0.00,0.00,0.00,0.00,0.00
2213,AP,3,,0.04,0.85,139.41,78210560.00,0.00,-34.00,-0.40,0.00,0.10,-0.43,-0.79,0.00,6.43,5.36,3.88,7.04,12.89,0.00,0.00,0.00,0.00,0.01
3149,APA,3,,3.00,-7.86,11.05,12538259320.00,-1.00,16.00,0.43,-5.89,0.00,0.00,0.00,0.00,-4.22,-4.34,8.63,18.66,19.46,0.01,0.03,0.04,0.03,0.02
89,APAM,6,,6.05,8.38,6.88,2314628061.00,-4.00,-5.00,0.31,1.15,1.18,1.18,1.17,0.00,4.97,3.25,2.60,2.51,2.18,0.16,0.11,0.16,0.22,0.12
909,APD,4,,9.47,4.91,31.65,66437895468.00,-1.00,11.00,0.25,0.17,0.16,0.16,0.16,0.00,61.10,54.61,50.18,49.51,46.27,0.02,0.02,0.02,0.03,0.02
3039,APDN,6,,-2.07,3.35,-2.61,37213455.00,14.00,54.00,-0.59,-1.43,-2.28,10.25,-15.50,0.00,1.61,1.46,-0.91,1.02,10.40,0.00,0.00,0.00,0.00,0.00
2023,APEI,4,,0.98,0.92,21.47,381050945.00,2.00,-33.00,0.06,0.04,0.00,0.00,0.00,0.00,22.98,20.63,18.44,19.58,17.82,0.00,0.00,0.00,0.00,0.00
2950,APEN,3,,-1.08,1.89,-4.69,115828890.00,-3.00,11.00,-0.33,-0.87,0.00,0.00,0.00,0.00,2.69,0.30,0.10,1.46,3.68,0.00,0.00,0.00,0.00,0.00
424,APH,9,,4.02,7.23,19.17,45957560358.00,-1.00,6.00,0.14,0.32,0.22,0.25,0.30,0.00,10.67,9.04,7.61,6.67,6.53,0.01,0.01,0.01,0.01,0.01
2001,APLE,7,,0.08,1.10,184.62,3476109245.00,-2.00,-1.00,0.28,0.04,-0.06,0.05,0.06,0.00,14.08,13.55,14.70,14.84,15.98,0.00,0.02,0.08,0.07,0.06
3115,APLS,,,,14.60,-3.89,2900540185.00,-1.00,52.00,-5.17,-2.72,0.00,0.00,0.00,0.00,2.64,2.72,0.55,2.96,10.74,0.00,0.00,0.00,0.00,0.00
2018,APOG,7,,0.13,3.24,358.43,1249473684.00,-1.00,0.00,0.05,0.04,0.03,0.12,0.09,0.00,14.88,18.98,19.52,17.85,17.92,0.02,0.02,0.03,0.02,0.01
2545,APPF,,,,12.85,3717.38,3821463879.00,-2.00,-4.00,0.07,-0.16,0.55,0.27,0.22,0.00,8.68,8.34,3.88,2.69,2.51,0.00,0.00,0.00,0.00,0.00
2828,APPN,,,,15.30,-40.38,3578890908.00,-8.00,-9.00,-0.22,-0.53,-0.11,-0.25,-0.68,0.00,3.39,4.30,3.13,1.18,0.92,0.00,0.00,0.00,0.00,0.01
1777,APPS,8,,0.37,5.86,84.76,3013016700.00,-7.00,-50.00,0.21,0.07,0.38,0.18,-0.17,0.00,5.41,1.64,0.92,0.47,0.39,0.00,0.00,0.00,0.00,0.00
3090,APRN,,,,1.32,-1.19,105238518.00,-9.00,-10.00,-0.19,-2.11,-0.72,-0.90,-1.02,0.00,5.30,4.24,5.19,9.29,26.22,0.00,0.00,0.00,0.00,0.00
1911,APT,6,,0.50,0.93,8.64,58372944.00,-2.00,7.00,0.05,0.06,0.45,0.09,0.11,0.00,4.66,4.46,2.53,2.31,2.11,0.00,0.00,0.00,0.00,0.00
2161,APTS,8,,0.40,0.83,41.46,847673494.00,0.00,-3.00,0.37,0.01,-0.12,0.00,0.03,0.00,19.89,29.54,43.63,40.17,39.96,0.23,0.58,0.29,0.20,0.17
2098,APTV,5,,2.24,4.13,58.48,34504061400.00,-3.00,-25.00,0.02,0.02,0.23,0.26,0.31,0.00,31.69,30.01,14.87,13.08,12.41,0.00,0.00,0.01,0.01,0.01
94,APVO,,,,20.93,-0.90,25455579.00,-13.00,-38.00,-4.72,1.10,0.00,0.00,0.00,0.00,0.26,4.89,4.06,18.92,53.83,0.00,0.00,0.00,0.00,0.00
2721,APYX,6,,-0.44,6.97,-24.76,376332000.00,-4.00,-29.00,-0.49,-0.35,0.00,0.00,0.00,0.00,1.58,1.86,2.09,2.64,0.00,0.00,0.00,0.00,0.00,0.00
2487,AQB,4,,-0.32,0.27,-2.61,58155837.00,-2.00,-8.00,-7.16,-0.11,0.00,0.00,0.00,0.00,5.88,3.16,1.18,1.78,2.05,0.00,0.00,0.00,0.00,0.00
2810,AQMS,,,,2.34,-3.54,64402006.00,-2.00,3.00,-50.98,-0.49,-0.83,-0.90,-0.80,0.00,0.39,0.51,0.95,1.47,2.91,0.00,0.00,0.00,0.00,0.00
1579,AQUA,,,,8.62,97.18,5002868215.00,-2.00,-3.00,0.10,0.09,0.09,0.24,-0.03,0.00,4.86,4.11,3.05,3.15,1.96,0.00,0.00,0.00,0.00,0.00
928,AR,7,,-0.69,0.93,-28.60,5345135678.00,-1.00,106.00,0.30,0.17,0.00,0.00,0.00,0.00,21.13,21.17,22.75,24.26,25.84,0.00,0.09,0.00,0.00,0.00
1428,ARA,,,,-3.81,-21.81,300798592.00,0.00,0.00,0.21,0.11,0.00,0.00,0.00,0.00,-2.47,-1.83,-1.82,-1.41,-4.35,0.00,0.00,0.01,0.07,0.00
3029,ARAV,3,,-2.48,0.76,-0.82,32211600.00,-9.00,-61.00,-9.56,-1.34,0.00,0.00,0.00,0.00,2.67,3.04,5.96,8.36,14.09,0.00,0.00,0.00,0.00,0.00
2482,ARAY,7,,-0.06,3.64,-36.17,193399500.00,-2.00,-18.00,-0.01,-0.11,0.00,0.00,0.00,0.00,0.58,0.75,0.71,0.57,0.57,0.00,0.00,0.00,0.00,0.00
1827,ARC,4,,0.21,0.92,15.31,139935500.00,-1.00,-6.00,0.11,0.07,0.04,0.02,0.06,0.00,3.55,3.44,3.19,3.12,2.85,0.02,0.01,0.00,0.00,0.00
457,ARCB,7,,8.40,2.35,10.21,2180197984.00,-1.00,4.00,0.07,0.31,0.09,0.05,0.09,0.00,36.56,32.61,29.88,27.95,25.36,0.00,0.01,0.01,0.01,0.01
81,ARCH,3,,22.04,2.54,5.14,1735069808.00,2.00,43.00,0.27,1.24,0.00,0.00,0.00,0.00,44.64,18.71,39.50,35.85,28.07,0.00,0.01,0.03,0.02,0.01
3082,ARDX,6,,-1.52,1.00,-0.52,82739282.00,-4.00,50.00,-25.59,-1.92,0.00,0.00,0.00,0.00,0.79,1.41,2.89,2.06,2.94,0.00,0.00,0.00,0.00,0.00
2101,ARE,9,,4.53,1.48,41.85,23904653057.00,-2.00,-13.00,0.46,0.02,0.07,0.04,0.05,0.00,128.38,92.98,79.02,71.27,64.99,0.03,0.03,0.02,0.03,0.03
919,ARES,7,,2.24,6.65,29.70,12140261510.00,-3.00,-1.00,-0.59,0.17,0.13,0.19,0.10,0.00,11.15,8.84,7.12,6.12,0.00,0.05,0.08,0.09,0.17,0.14
2235,ARGO,7,,0.17,1.14,339.88,1971290941.00,-1.00,-46.00,-0.03,-0.01,-0.03,0.00,0.04,0.00,49.82,53.69,52.08,51.53,52.74,0.03,0.03,0.02,0.02,0.02
1704,ARI,8,,1.51,0.86,8.80,1966978277.00,-2.00,-2.00,0.58,0.08,0.01,0.09,0.09,0.00,15.50,15.34,17.91,20.22,20.91,0.11,0.15,0.11,0.11,0.12
636,ARKR,7,,3.67,1.13,4.42,57029518.00,0.00,8.00,0.09,0.25,-0.13,0.06,0.11,0.00,14.34,10.44,12.03,12.30,11.81,0.00,0.05,0.05,0.04,0.03
1009,ARL,4,,0.21,0.93,66.88,223838854.00,-2.00,15.00,-0.58,0.16,0.04,-0.07,0.67,0.00,14.97,14.76,14.97,16.16,7.22,0.00,0.00,0.00,0.00,0.01
2633,ARLO,,,,6.08,-12.22,684656640.00,-3.00,-22.00,-0.08,-0.24,0.00,0.00,-0.28,0.00,1.36,1.71,2.71,4.01,0.00,0.00,0.00,0.00,0.00,0.00
1991,ARMK,6,,-0.36,3.41,-102.31,9293206913.00,-1.00,1.00,0.03,0.04,-0.17,0.14,0.19,0.00,10.69,10.86,13.45,12.33,10.06,0.01,0.02,0.01,0.01,0.01
2903,ARMP,3,,-0.96,4.79,-5.26,121725937.00,-2.00,-22.00,0.00,-0.72,0.00,0.00,0.00,0.00,1.05,1.15,2.18,6.25,16.94,0.00,0.00,0.00,0.00,0.00
2897,ARNA,4,,-11.26,7.42,-8.11,4996940965.00,0.00,7.00,-8370.67,-0.70,0.00,0.00,0.00,0.00,12.29,19.73,21.52,12.89,6.28,0.00,0.00,0.00,0.00,0.00
1690,ARNC,,,,2.17,-8.46,3358377745.00,-5.00,-13.00,0.01,0.08,-0.08,0.08,0.06,0.00,14.16,13.14,24.99,23.65,0.00,0.00,0.00,0.00,0.00,0.00
2017,AROC,3,,0.19,1.42,44.90,1266955140.00,-2.00,-8.00,0.25,0.04,0.00,0.00,0.00,0.00,5.91,6.20,7.90,7.70,11.17,0.07,0.07,0.07,0.05,0.05
1222,AROW,8,,3.11,1.51,11.23,559989264.00,-3.00,-1.00,0.41,0.13,0.12,0.12,0.13,0.00,23.17,20.99,19.04,17.12,15.96,0.03,0.03,0.03,0.03,0.03
1965,ARR,5,,0.24,0.51,37.73,579613275.00,-1.00,-11.00,-6.41,0.05,-0.23,-0.17,-0.09,0.00,18.13,14.88,24.84,26.71,33.85,0.19,0.12,0.13,0.13,0.11
1523,ARTNA,7,,1.80,2.54,26.84,451706610.00,0.00,25.00,0.30,0.10,0.10,0.09,0.09,0.00,19.09,18.17,17.28,16.59,15.98,0.02,0.02,0.03,0.03,0.02
2142,ARTW,3,,0.05,1.47,71.71,15246788.00,-1.00,-47.00,0.00,0.02,-0.21,-0.12,-0.26,0.00,2.36,2.25,2.76,3.10,3.85,0.00,0.00,0.00,0.00,0.00
2686,ARVN,,,,3.34,-13.64,2605323412.00,-1.00,-31.00,5.64,-0.31,0.00,0.00,0.00,0.00,19.75,16.25,6.88,14.50,0.00,0.00,0.00,0.00,0.00,0.00
585,ARW,7,,14.21,1.79,8.52,9437032000.00,-2.00,-7.00,0.00,0.26,0.11,-0.04,0.13,0.00,67.73,65.25,57.58,60.87,55.84,0.00,0.00,0.00,0.00,0.00
2726,ARWR,5,,-1.36,16.20,-47.01,6621005900.00,-3.00,-1.00,-0.37,-0.36,0.00,0.00,0.00,0.00,3.94,4.58,2.61,1.15,1.10,0.00,0.00,0.00,0.00,0.00
1487,ASB,7,,2.29,0.91,10.45,3667529697.00,0.00,-12.00,0.96,0.10,0.07,0.08,0.09,0.00,26.31,26.74,24.43,22.59,21.46,0.04,0.05,0.04,0.03,0.02
646,ASGN,9,,7.78,3.16,14.38,5894495000.00,0.00,0.00,0.03,0.24,0.13,0.13,0.13,0.00,35.40,30.12,26.06,22.59,18.88,0.00,0.00,0.00,0.00,0.00
490,ASH,1,,3.86,1.99,24.88,5472570114.00,-2.00,12.00,-0.06,0.30,-0.17,0.14,0.03,0.00,48.28,49.77,59.52,54.94,54.94,0.01,0.02,0.01,0.01,0.02
464,ASIX,,,,1.92,8.26,1154205117.00,-3.00,5.00,0.13,0.31,0.10,0.10,0.16,0.00,21.43,15.83,14.25,13.93,12.35,0.00,0.00,0.00,0.00,0.00
2879,ASMB,4,,-3.67,0.36,-0.47,61288918.00,-3.00,32.00,-10.90,-0.65,0.00,0.00,0.00,0.00,4.77,6.79,10.40,9.24,6.37,0.00,0.00,0.00,0.00,0.00
2778,ASPN,5,,-1.41,5.73,-19.82,735145161.00,-6.00,-53.00,-0.35,-0.44,-0.32,-0.25,-0.49,0.00,4.87,2.57,2.45,2.96,4.32,0.00,0.00,0.00,0.00,0.00
2646,ASPS,2,,0.76,-2.43,14.41,170174180.00,-5.00,-3.00,-0.39,-0.25,0.80,13.49,-0.02,0.00,-4.50,-5.37,-1.43,17.30,18.62,0.00,0.00,0.00,0.00,0.00
